Randomized_String,Matched_Original_String,TextScore
Aa Svaluatioa of Objset-Orisatsd DBIS Dsvslopisats: 1994 Sditioa.,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,0.5714285714285714
DARWTN: On sha Tncramansal Mtgraston of Lagacy Tnformaston Syssams,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
"Iatsgratiag Hstsrogsasous, Autoaoious, Distributsd Applieatioas Usiag ths DOI Prototyps.",Rapid Prototyping.,0.75
Objecs Model Ccpcbilisiet Fow Ditswibused Objecs Mcncgemens.,Dynamic Causal Modeling with Neural Population Models.,1.0
Iatsgratiag Objset-Orisatsd Applieatioas aad Iiddlswars with Rslatioaal Databasss.,,0.0
Sowards a Sransacston Managamans Syssam for DOM.,Towards a Transaction Management System for DOM.,0.6
A 'RTSC' Objacs Modal for Objacs Syssam Tnsaroparaston: Concapss and Appltcastons.,Modal Logics of Space.,0.6666666666666666
MescObjecs Pwosocol Concepst fow c WITC Objecs Model.,"Protein Kinase C, Models of.",1.25
Objset Data Laaguags Faeilitiss for Iultiisdia Data Typss.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Objset Data Laaguags Faeilitiss for Iultiisdia Data Typss.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Distributsd Objset Iaaagsisat Tsehaology.,,0.0
Muffin: C Ditswibused Dcscbcte Mcchine,Data Structures in C++.,0.6666666666666666
Inhewiscnce fow CDSt (wevited),,0.0
Objecs CDSt (wish impwovemenst fow Vclue CDSt),,0.0
Unificcsion of Vclue cnd Objecs CDSt,,0.0
Algsbraieal Optiiizatioa of FTA-Sxprsssioas,Algebraical Optimization of FTA-Expressions,0.625
Wtssansrapr&auml;sansaston und Maschtnallas Larnan,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,1.4642857142857142
Aa Algsbraie Eharaetsrizatioa of STUF,An Algebraic Characterization of STUF,0.6666666666666666
Dokumansaston dar Synsax dar LTLOG-Grammastk,,0.0
Cognisive Linguitsict: She Pwocetting of Tpcsicl Concepst,,0.0
LILOG-DB: Databass Support for Kaowlsdgs-Bassd Systsis,LILOG-DB: Database Support for Knowledge-Based Systems,1.7142857142857142
Diffewensicl Clotuwe Compuscsion fow Genewcl Hown-Clcute Quewiet,,0.0
SQL/Dasa Syssam for CSA: A Ralastonal Dasa Syssam for Appltcaston Dacalopmans.,Privileges in SQL.,0.75
A Logieal Opsratioaal Ssiaaties of Full Prolog,A Logical Operational Semantics of Full Prolog,1.2
Ein Fccs Mcncgew zuw pewtitsensen Tpeichewung vcwicbel tswuksuwiewsew komplexew Objekse,Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,1.0
How could c good tytsem of pwccsiccl NLP look like?,How could a good system of practical NLP look like?,2.3333333333333335
M&ouml;glichkeisen det Eintcszet einet dweiwewsigen Sheowembeweitewt,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,1.125
LMS - Machtna Sranslaston Damonssraston,,0.0
Tmplamansaston Aspacss of a Nasural Languaga Undarssandtng Syssam tn a Prolog/DB Anctronmans,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,1.1111111111111112
Sort Proesssiag ia a Dsduetivs Databass Systsi,SORT.,1.0
AFSA: A Dasabasa Rasrtacal Algabra for Faasura Sarms,,0.0
Knowledge in Opewcsion,Knowledge for Communicating Knowledge.,1.25
Cn Ovewview on Plcnning Cppliccsiont in PWOSOT-L,<i>L</i>-Notation.,0.75
&Uuml;bew Cnt&cuml;sze zuw Dcwtsellung von Konzepsen und Pwososypen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,2.692857142857143
Csswibusive Conceps Detcwipsiont wish Uniont cnd Complemenst,,0.0
Sia praktisehsr Algorithius f&uuil;r dis S-Uaifikatioa,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 1.0",1.7142857142857142
She Intsisuse fow Knowledge Bcted Tytsemt in she IBM Gewmcny Tciensific Censew,Knowledge for Communicating Knowledge.,1.25
PROSOS-L: Sowards a Knowladga Basa Programmtng Languaga,<i>L</i> Notation.,0.75
Synsakstscha Tnformastonsatnhatsan zu dausschan Adjakstcan,Syntaktische Informationseinheiten zu deutschen Adjektiven,0.6
DInG - ein Dom&cuml;nen-owiensiewsew Inkwemensellew und Insegwiewsew Genewcsow f&uuml;w koh&cuml;wense Sexse,DInG - ein Dom&auml;nen-orientierter Inkrementeller und Integrierter Generator f&uuml;r koh&auml;rente Texte,4.235294117647059
Eltc&tzlig;-Wcndewung f&uuml;w Linguitsen: Exemplcwitche Cnclyte und Wepw&cuml;tenscsion einet Tcszet cut einew Weitebetchweibung,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,2.5357142857142856
Zur Bahandlung komplaxar Objaksa tn LTLOG,Strategien zur Pronominalisierung,0.6666666666666666
Eoiputatioaal aspsets of thrss-valusd logie,,0.0
A Rsusabls Lsxieal Databass Tool for Iaehias Traaslatioa,Visualization Tool.,0.75
Sias drsiwsrtigs Logik zur Vsrarbsituag partisllsr Iaforiatioa,Eine dreiwertige Logik zur Verarbeitung partieller Information,1.1428571428571428
Dct Pwojeks EXCEPS: Expews-Tytsem fow Compusew-Cided Enviwonmenscl Plcnning Sctkt,Discrete Cosine Transform (DCT).,0.625
A Forial Opsratioaal Ssiaaties for PROLOG III: Usiag Dyaaiie Algsbras,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,1.125
Mcshemcsitche Gwundlcgen dew fowmclen Linguitsik - Ein Kompendium,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,1.1428571428571428
Vow&uuml;bewlegungen zuw depiksionclen Wepw&cuml;tenscsion w&cuml;umlichen Wittent,Vertr&auml;glichkeitspr&uuml;fungen f&uuml;r die Verarbeitung r&auml;umlichen Wissens,1.3928571428571428
Fully Parstssans B<sup>+</sup>-sraas,Fully Persistent B<sup>+</sup>-trees,2.166666666666667
Dew modcle Infinisiv: Tynscksitche odew lexikclitche Betchweibung?,,0.0
Databass Saapshots.,,0.0
Iiaiag with Rars Easss.,,0.0
Datsabaakuatsrst&uuil;tzuag f&uuil;r wisssasbasisrts Systsis,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",1.7142857142857142
Ths Ssiaaties of Asssrtiag aad Rstraetiag Elausss to Logie Prograis,,0.0
Word Ordar and Focus Projacston,Word Order and Focus Projection,1.25
KL-ONE: Eine Einf&uuml;hwung,KL-ONE: Eine Einf&uuml;hrung,2.916666666666667
Impwoving she Concuwwency of Insegwisy Checkt cnd Wwise Opewcsiont,,0.0
&Uuml;bar Carglatchskonssrukstonan,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",1.0625
Srsigaisss: Ihrs Logik uad Oatologis aus tsxtssiaatisehsr Sieht,Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht,1.6875
Dsr LILOG-DB Faet Iaaagsr: Sia Datsabaakksra zur Spsiehsruag variabsl strukturisrtsr koiplsxsr Objskts,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,1.6153846153846154
"Wisssasbasisrts Systsis ia dsr Isdizia: GIDS/GI, Abstraets dss 1. gsisiasaisa Workshops dsr AG Sxpsrtsasystsis dsr GIDS uad dsr FG Diagaostik uad Klassifikatioa ii GI-Faehaussehu&szlig; 1.5, 29.-30. I&auil;rz 1990, Hsidslbsrg","Wissensbasierte Systeme in der Medizin: GMDS/GI, Abstracts des 1. gemeinsamen Workshops der AG Expertensysteme der GMDS und der FG Diagnostik und Klassifikation im GI-Fachausschu&szlig; 1.5, 29.-30. M&auml;rz 1990, Heidelberg",6.2142857142857135
Logisehss Elustsriag voa PROTOS-L Prozsdursa,An Overview on Planning Applications in PROTOS-L,1.2
Mulsiwowd Lexemet: C Monolingucl cnd Conswctsive Sypology fow NLP cnd MS,Data Structures in C++.,0.6666666666666666
A Modal Altmtnaston Calculus for Ganaraltzad Clausas,A Modal &micro;-Calculus for Durational Transition Systems,1.1666666666666667
Quaatitativs Aaalyssa zu W&ouil;rtsrb&uuil;ehsra,Quantitative Analysen zu W&ouml;rterb&uuml;chern,1.125
She LILOG Knowledge Wepwetenscsion Tytsem,Modularizing Knowledge in LILOG,1.3333333333333333
Mangankonzapsa tn Untftkastonsgrammastkan,,0.0
On sha Sraasmans of Compounds tn Machtna Sranslaston. A Ssudy,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Zur Syssamastk morphologtschar Paradtgman: Dta dausschan Carban tn dar Compusarmorphologta,Strategien zur Pronominalisierung,0.6666666666666666
Domatn Rassrtcston and Oshar Ktnds of Rafaranca Sas Oparastons tn Sansanca and Dtscoursa Samanstcs.,,0.0
Umwelsbewewsung mis EXCEPS: Dcwtsellung cut &ouml;kologitchew Tichs,Cuttings.,1.0
Larncarfahran zur Carcollss&auml;ndtgung con Hornklausalmangan durch tncarsa Rasoluston,Lernverfahren zur Vervollst&auml;ndigung von Hornklauselmengen durch inverse Resolution,1.6500000000000001
Sia Bsispisl zur wisssasbasisrtsa Produktioasplaauag iit PROTOS-L.,Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.,1.6875
"Zum Bagrtff ""Argumansssruksur"" tm Rahman ganarastcar worbtldungsshaorastschar Ans&auml;sza",,0.0
Tynscksitche Cnclytevowtchl&cuml;ge zuw Behcndlung von lokclen Pw&cuml;fixvewben in einem Tytsem f&uuml;w die Genewiewung von Wegbetchweibungen,Syntaktische Analysevorschl&auml;ge zur Behandlung von lokalen Pr&auml;fixverben in einem System f&uuml;r die Generierung von Wegbeschreibungen,3.45
Sia Traasaktioaskoazspt f&uuil;r LILOG,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 1.0",2.25
Disjuaetivs Uaifieatioa,,0.0
Eweignitte und Wepw&cuml;tenscsionen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
A Brisf Ovsrlook of LILOG-DB,A Brief Overlook of LILOG-DB,1.25
RANDAZCOUS Carston 1: An Axpartmansal Angltsh Languaga Quary Formulaston Syssam for Casual Usars of Ralastonal Dasa Basas.,RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,1.0714285714285714
"Modals and sha Scopa of Nagaston, On sha Sraasmans of Opstonaltsy tn HPSG, Soma Proparstas of Nagaston tn Garman.","SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Sablaau Calculus for Ordar Sorsad Logtc,Lambda-Calculus.,0.75
Parstngssrasagtan f&uuml;r Untftkastonsgrammastkan mts TD/LP-Ragaln,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",2.6625
Tows-Lcssice Mcncgemens in LILOG-DB,A Brief Overlook of LILOG-DB,1.25
Sorsad Faasura Sarms and Ralastonal Dapandanctas,,0.0
Rsasoaiag for Tsxt Uadsrstaadiag - Kaowlsdgs Proesssiag ia ths 1st LILOG-Prototyps,Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,1.6875
Zuw Tynscx pw&cuml;nominclew Elemense in einew kcsegowiclen Unifikcsiontgwcmmcsik det Deustchen,,0.0
Wtssansbastscarwalsung f&uuml;r LTLOG,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",2.6625
How so Fts sha Lambak Calculus tnso sha Chomsky Htararchy,How to Fit the Lambek Calculus into the Chomsky Hierarchy,1.2
Stratsgisa zur Proaoiiaalisisruag,Strategien zur Pronominalisierung,0.6666666666666666
Iadsx Path Lsagth Svaluatioa for ths Rsssareh Storags Systsi of Systsi R.,Index Path Length Evaluation for the Research Storage System of System R.,1.6666666666666667
"""Dar Ftlm &ouml;dad das Publtkum"" - Zum Aufbau atnas maschtnanlasbaran W&ouml;rsarbuchs f&uuml;r dausscha Carban",,0.0
Opewcsionen in ewweisewsen Sypunifikcsiontfowmclitmen,,0.0
Mcshemcsiccl Logic cnd Cwsificicl Inselligence,Spatial Logic + Temporal Logic = ?.,1.125
Tynscksitche Mewkmcle deustche Tubtscnsive,,0.0
Dta Bahandlung con mahrdaustgan Carban tn dar Maschtnallan &Uuml;barsaszung,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",1.0625
Stspwiss Softwars Dsvslopisat with Algsbraie Spseifieatioas,Software.,1.0
"Sypas, Modulas and Dasabasas tn sha Logtc Programmtng Languaga PROSOS-L","SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Sha Knowladga Raprasansaston Languaga L<sub>LTLOG</sub>,<i>L</i><sub>1</sub>-Distance.,1.65
Ths Stuttgart Typs Uaifieatioa Forialisi - Ussr Iaaual,The Stuttgart Type Unification Formalism - User Manual,0.5833333333333334
ILFC Insewfcce Conceps,,0.0
Traasaetioas aad Eoasistsaey ia Distributsd Databass Systsis.,IA Algorithm Acceleration Using GPUs.,0.6
Knowledge Wepwetenscsion in LILOG,Modularizing Knowledge in LILOG,1.3333333333333333
Ustng Knowladga-Basad Mashods so Admtntssrasa an Accass Consrol Syssam,,0.0
Zur Cararbatsung con Lokaltstarungsausdr&uuml;ckan tn atnam hybrtdan Syssam,Zur Berechnung optimaler Steuerungen &uuml;ber Momentenungleichungen,1.1428571428571428
Iatsgratioa voa Eoastraiats ia dis L<sub>LILOG</sub> Sortsabssehrsibuagsspraehs,The Knowledge Representation Language L<sub>LILOG</sub>,2.1071428571428568
Pluralbahandlung tn nas&uuml;rltchsprachltchan Wtssanscarabatsungssyssaman,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",1.0625
Incwemenscl Voccbulcwy Exsentiont in Sexs Undewtscnding Tytsemt,Sex Ratio at Birth.,0.6666666666666666
Parstssanca and Jusstftad Causaston: Soma Ramarks on Nonmonosontc Samporal Raasontng,,0.0
Databass Support for ths PROTOS-L Systsi,Database Support for the PROTOS-L System,1.7999999999999998
Koowdincsion von nichsvewbclen Tcszkontsisuensen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
She Detign cnd Implemenscsion of SLPWOLOG (V. 2.0) - Insewmedicse Wepows,The Design and Implementation of TLPROLOG (V. 2.0) - Intermediate Report,1.6875
A Concapsual Modal for Stma,Modal Logics of Space.,0.6666666666666666
"Ssandards f&uuml;r das Programmtaran tn Prolog f&uuml;r LTLOG, Carston 2.0","Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",4.714285714285714
Qualts&auml;ssstcharung durch Programmcartftkaston und algabratscha Mashodan tn dar Sofswaraanswtcklung,Qualit&auml;tssicherung durch Programmverifikation und algebraische Methoden in der Softwareentwicklung,1.6500000000000001
Sha Many-Caluad Shaoram Procar <sub>3</sub>S<sup>A</sup>P.,The Many-Valued Theorem Prover <sub>3</sub>T<sup>A</sup>P.,3.409090909090909
Rskoastruktioa voa Hiatsrgruadwisssa f&uuil;r sia wisssasbasisrtss tsxtvsrstshsadss Systsi,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",1.7142857142857142
A Faasura Logtc wtsh Subsorss,,0.0
SFTA Qusry Proesssiag ia LILOG-DB,A Brief Overlook of LILOG-DB,1.25
Eoipilatioa of Eoiplsx DATALOG with Stratifisd Asgatioa,Compilation of Complex DATALOG with Stratified Negation,0.6
Tnsarakston con propoststonalan und btldhafsan Rapr&auml;sansastonan,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,1.4642857142857142
An Ordar Sorsad Pradtcasa Logtc wtsh Closaly Couplad Saxonomtc Tnformaston,,0.0
XRM - An Axsandad (N-ary) Ralastonal Mamory.,XRM - An Extended (N-ary) Relational Memory.,1.75
Unsarsuchungan zum Grundworsschasz,Untersuchungen zum Grundwortschatz,0.6666666666666666
Sia iodularsr Aasatz f&uuil;r priazipisabasisrtss Parsiag,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 1.0",1.7142857142857142
"Quaatifikatioa, Plural, Srsigaisss uad ihrs Arguisats ia siasr ishrsortigsa Spraehs dsr Pr&auil;dikatsalogik srstsr Stufs","Quantifikation, Plural, Ereignisse und ihre Argumente in einer mehrsortigen Sprache der Pr&auml;dikatenlogik erster Stufe",1.6
OSKAR - A PROLOG Programm for Modalltng Dtmanstonal Dastgnaston and Poststonal Cartaston of Objacss tn Spaca,OSKAR - A PROLOG Programm for Modelling Dimensional Designation and Positional Variation of Objects in Space,1.6500000000000001
Sexsundewtscnding in LILOG - Towst cnd Wefewence Objecst,Knowledge Representation in LILOG,0.6666666666666666
"SQL/Data Systsi, Eoapsets aad Faeilitiss.",SQL/Data System for VSE: A Relational Data System for Application Development.,1.4722222222222223
Dewivcsiontmowphologie in einem &Uuml;bewteszungttytsem,"&Uuml;ber die W's der Textgenerierung: Was, wof&uuml;r, wo und wie: Wissensbasierte Generierung von informierenden Texten in einem Auskunftssystem",1.3552631578947367
Wetolusion wish Fecsuwe Unificcsion,,0.0
Das Problam dar CP-Alltpsan tm Rahman atnar Shaorta dar Sachcarhalssanapharn,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,0.55
Ewtsew EXCEPS-Wowkthop: Compusewunsewts&uuml;szse Umwelsvewsw&cuml;glichkeistpw&uuml;fung,Erster EXCEPT-Workshop: Computerunterst&uuml;tzte Umweltvertr&auml;glichkeitspr&uuml;fung,1.4318181818181819
Konzapsuallas Dastgn atnar mahrsprachtgan laxtkaltschan Dasanbank f&uuml;r dta maschtnalla &Uuml;barsaszung,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",2.6625
A Calculus for Ordar-Sorsad Pradtcasa Logtc wtsh Sors Ltsarals,Lambda-Calculus.,0.75
Pewtitsense Dcsentpeichewung in einew logitchen Pwogwcmmiewtpwcche mis welcsionclen und deduksiven Dcsenbcnken,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
Insegwcsion einet deduksiven Dcsenbcnktytsemt in eine Logikpwogwcmmiewtpwcche,Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,1.0
A Kaowlsdgs Lsvsl Aaalysis of Bslisf Rsvisioa,,0.0
Aa Sffsetivs Rsprsssatatioa of Eoiplsx Elausss ia a Rslatioaal Databass,IA Algorithm Acceleration Using GPUs.,0.6
An Anaphora Rasoluston Procadura for Machtna Sranslaston,"Presupposition, Anaphora, and Lexical Content.",0.625
Aatural Laaguags Uadsrstaadiag ia LILOG: Aa Iatsrisdiats Ovsrvisw,Knowledge Representation in LILOG,0.6666666666666666
Iatsgratiag a Dsduetivs Databass Systsi with a Warrsa Abstraet Iaehias,,0.0
Ein neuew Cntcsz zuw Insegwcsion unsewtchiedlichew lexikclitchew Wetouwcen,Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,1.0
Sxprsssiag Liaguistie Kaowlsdgs ia STUF '91,Expressing Linguistic Knowledge in STUF '91,1.2
Zats und Aspaks bat dar Cararbatsung nas&uuml;rltchar Sprachan,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,1.7428571428571429
Spszifikatioa siass Thsorsibswsissrs f&uuil;r drsiwsrtigs First-Ordsr Logik.,Spezifikation eines Theorembeweisers f&uuml;r dreiwertige First-Order Logik.,2.2
"&Uuml;bew die W't dew Sexsgenewiewung: Wct, wof&uuml;w, wo und wie: Wittentbctiewse Genewiewung von infowmiewenden Sexsen in einem Cutkunfsttytsem","&Uuml;ber die W's der Textgenerierung: Was, wof&uuml;r, wo und wie: Wissensbasierte Generierung von informierenden Texten in einem Auskunftssystem",5.039473684210526
Iatsgratiag Iodsl Thsorstie aad Proof Thsorstie Iatsrprstatioa of Logie Prograis,Proof of Knowledge vs. Proof of Membership.,1.0499999999999998
SHOR - A Syssam for Compustng tn Aquastonal Shaortas,,0.0
Synsacstc Procasstng of Unknown Words,Syntactic Processing of Unknown Words,1.25
Carsr&auml;gltchkatsspr&uuml;fungan f&uuml;r dta Cararbatsung r&auml;umltchan Wtssans,Vertr&auml;glichkeitspr&uuml;fungen f&uuml;r die Verarbeitung r&auml;umlichen Wissens,3.107142857142857
Wowsbedeusungen und lexikclitche Wepw&cuml;tenscsionen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
Samanstscha Rapr&auml;sansaston con Plural-Ph&auml;nomanan,Semantische Repr&auml;sentation von Plural-Ph&auml;nomenen,2.0277777777777777
Iodslliag Spatial Kaowlsdgs oa a Liaguistie Basis,Modelling Spatial Knowledge on a Linguistic Basis,1.2
Vcwicble Tubkcsegowitiewung: Eine Sheowie unpewt&ouml;nlichew Einbessungen im Deustchen,Variable Subkategorisierung: Eine Theorie unpers&ouml;nlicher Einbettungen im Deutschen,1.6500000000000001
Dsvslopisat aad Prograiiiag of Dsduetivs Databasss with PROTOS-L,Database Support for the PROTOS-L System,1.2
Ths Algsbra of Fsaturs Graph Spseifieatioas,Graphs.,1.0
"SQL/Data Systsi, Gsasral Iaforiatioa Iaaual.",SQL/Data System for VSE: A Relational Data System for Application Development.,1.4722222222222223
A Parstssans Ssora for Larga Sharad Knowladga Basas,,0.0
Gebiestkontsisuiewende Pwozette,,0.0
Sltda Saarch.,,0.0
Gwcph Bcted Exsention of she LILOG Infewence Engine,Graph Based Extension of the LILOG Inference Engine,1.1666666666666667
A Modal for Dtscoursa Parstclas,Modal Logics of Space.,0.6666666666666666
Ehart-Parsiag of Uaifieatioa-Bassd Graiiars with ID/LP-Rulss,Chart-Parsing of Unification-Based Grammars with ID/LP-Rules,1.125
Traasitivs Elosurs: Asw Aspsets of aa Old Thsis,Transitive Closure: New Aspects of an Old Theme,0.5833333333333334
On Tswucsuwing Domcin-Tpecific Knowledge,Knowledge for Communicating Knowledge.,1.25
Dta Sloppy/Rafaranztalla Ambtguts&auml;s: Btldungssynsax odar Dtskursrapr&auml;sansastonsshaorta?,Die Sloppy/Referenzielle Ambiguit&auml;t: Bildungssyntax oder Diskursrepr&auml;sentationstheorie?,1.4318181818181819
LILOG Prototyps I Graiiar Doeuisatatioa: Ssiaaties,LILOG Prototype I Grammar Documentation: Semantics,1.2
Ustng a Ssrucsurad Angltsh Quary Languaga as a Dasa Daftntston Factltsy.,,0.0
She Compilcsion of c High Level Dcsc Lcngucge.,High-Level Concept Detection.,1.25
Ein Lewnvewfchwen f&uuml;w den cusomcsitchen Ewwewb von Konswollwitten,Ein Lernverfahren f&uuml;r den automatischen Erwerb von Kontrollwissen,2.75
Finding Tciensific Pcpewt wish HPTecwch cnd MOPT,Teaching Machines to Find Names.,0.625
