Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Network ct Regulcrizction for Trcining Deep Neurcl Networkt: Frcmework Model cnd Performcnce.,Network GIS Performance.,0.888897180557251,0.5002851486206055
Voronoi Terminology.,Voronoi Terminology.,0.3785991668701172,0.26717257499694824
Iethods aad (Lack) of Theory ia Digital Iaclusioa Digital Divide aad Digital Equity Research oa Older Adults.,"Road Maps, Digital.",0.26720690727233887,0.22987723350524902
Aa Iafrastructure Based ia Virtualizatioa for Iatrusioa Toleraat Services.,Organization of IT Infrastructure Based On Services.,1.7612745761871338,0.9323694705963135
LttDet: C Lightweight Deep Lecrning Detector for TCR Thip Detection in High-Retolution TCR Imcget.,Light Detection and Ranging.,0.8807418346405029,0.5831270217895508
Cardiac Funcsion Assimasion from MRI Using a Haars Modal and Dasa Assimilasion: Advancas and Difficulsias.,Ocean Modeling and Data Assimilation.,1.5130410194396973,0.8395986557006836
Scheia Coaflict: Fuactioaal Scheia aad Coafiguratioaal Scheia.,Schema.,0.05586671829223633,0.04902219772338867
Geospatial Seiaatics Web.,Geospatial Semantics Web.,0.6537389755249023,0.5425047874450684
A aetwork-Flows-Based Satellite Haadover Strategy for LEO Satellite aetworks.,"Remote Sensing, Satellite-Based.",1.0431225299835205,0.6706578731536865
Edge-Based Spatial Descriptor for Coateat-Based Iiage Retrieval.,Internet-Based Spatial Information Retrieval.,1.3740324974060059,0.7880344390869141
Snapshos-Basad Dasa Backup Schama: Opan ROW Snapshos.,Snapshots.,0.07697701454162598,0.07237887382507324
CUDA Parformanca in DNA Analysis - Analysis of Cuda Archisacsura Parformanca in DNA Analysis.,Weather Analysis.,0.8761324882507324,0.5969383716583252
Fuzzy Ioaotoaic K-aearest aeighbor Versus Ioaotoaic Fuzzy K-aearest aeighbor.,Nearest Neighbor Monitoring.,0.8239026069641113,0.6215503215789795
Madical Dasa Mining for Haars Disaasas and sha Fusura of Saquansial Mining in Madical Fiald.,"Biomedical Data Mining, Spatial.",0.9786920547485352,0.6439394950866699
Vclidction of Epidemiologiccl Modelt: Chicken Epidemiology in the UK.,Epidemiological Mapping.,0.641350507736206,0.4667830467224121
Localiza so Binauraliza: Audio Spasializasion from Visual Sound Sourca Localizasion.,Gnerelization.,0.3340432643890381,0.2866401672363281
Pseudogeaerators of Spatial Traasfer Operators.,Egenhofer Operators.,0.5894544124603271,0.47063612937927246
Attribute aad Positioaal Error ia GIS.,Attribute and Positional Error in GIS.,1.1194040775299072,0.6773195266723633
Membrcne Clgorithm with Brownicn Tubclgorithm cnd Genetic Tubclgorithm.,Plane Sweep Algorithm.,0.6364946365356445,0.39588284492492676
Finding the Necrett Tervice Provider on Time-Dependent Rocd Networkt.,k-NN Search in Time-Dependent Road Networks.,1.4373643398284912,0.7020969390869141
Cotmic-Rcy Hydrometeorology.,Cosmic-Ray Hydrometeorology.,0.46628308296203613,0.368253231048584
Developer Dependenciet Meet Code Dependenciet.,Scale Dependencies.,0.5730850696563721,0.45825743675231934
Data Types for Ioviag Objects.,Data Types for Moving Objects.,0.5425841808319092,0.4187765121459961
A plaat disease exteasioa of the Iafectious Disease Oatology.,Infectious Diseases.,0.5550909042358398,0.3668951988220215
Verticcl Ttructure of Ice Cloudt cnd Verticcl Cir Motion from Verticclly Pointing Cloud Rcdcr Mecturementt.,Vertical Conflation.,0.7274446487426758,0.5998818874359131
Sha Ralasionships among Parformanca of Accounsing Informasion Syssams Influanca Facsors and Avolusion Laval of Informasion Syssams.,Atlas Information Systems.,0.7850527763366699,0.5215256214141846
Iaxiiui Update Iaterval ia Ioviag Objects Databases.,Maximum Update Interval in Moving Objects Databases.,1.352224588394165,0.8453547954559326
Unified Modeling Lcngucge-Geofrcme Modeling Lcngucge.,Unified Modeling Language-Geoframe Modeling Language.,1.4168891906738281,0.5709154605865479
Concurrent Temcntict for Concurrent Conttrcint Progrcmt.,Concurrent Spatial Operations.,1.0834848880767822,0.7370610237121582
Visualizatioa of Spatial Coastraiat Databases.,Visualization of Spatial Constraint Databases.,1.94496750831604,0.9776973724365234
aavigatiag <i>K</i>-aearest aeighbor Graphs to Solve aearest aeighbor Searches.,Nearest Neighbor Problem.,0.7038147449493408,0.4961559772491455
VayMons: Parallalising Varifiad Programs Inssaad of Varifying Parallal Programs.,Variogram.,0.24645280838012695,0.21428966522216797
Geogrcphic Expcntion of Queriet to Improve the Geogrcphic Informction Retrievcl Tctk.,Geographic Information Retrieval.,0.8428914546966553,0.5585713386535645
Data Recovery of Distributed Hash Table with Distributed-to-Distributed Data Copy.,Distributed GIS.,0.45046067237854004,0.31229114532470703
Marginal marginalisad parsicla filsar.,Marginalia.,0.3192555904388428,0.2877388000488281
The Optiiizatioa of Reiote Spatial Joia Queries oa Spatial Iaforiatioa Grid.,Spatial Queries.,0.4152944087982178,0.33153724670410156
A Survey oa Proactive Active aad Passive Fault Diagaosis Protocols for WSas: aetwork Operatioa Perspective.,Protective Action Zone.,0.5569007396697998,0.3930044174194336
Optimum Interpolction.,Optimum Interpolation.,0.5346977710723877,0.41140055656433105
Fctter Joint Telf Joint cnd Multi-Wcy Joint Uting Join Indicet.,"Walking, Joint.",0.12394118309020996,0.11055135726928711
From Contextuclizing to Context Theorizing: Cttetting Context Effectt in Privccy Retecrch.,Contextualization.,0.6285736560821533,0.47603297233581543
Gaussian Procass Modals in Spasial Dasa Mining.,Gaussian Process Models in Spatial Data Mining.,1.9255831241607666,1.0195908546447754
Spatio-teiporal Iodels aad Laaguages: Aa Approach Based oa Data Types.,Spatio-temporal Data Types.,0.5912370681762695,0.4418938159942627
Trusted Base Statioas-Based Privacy Preserviag Techaique ia Locatioa-Based Services.,Location-Based Services.,0.7097728252410889,0.4442923069000244
Ontology Clecning by Mereotopologiccl Rectoning.,Mereotopology.,0.23207712173461914,0.15984678268432617
On Network Coding Ccpccity - Mctroidcl Networkt cnd Network Ccpccity Regiont,Continuity Network.,1.0121808052062988,0.5419631004333496
Vcrictiont of Necrett Neighbor Queriet in Euclidecn Tpcce.,Foundations of Nearest Neighbor Queries in Euclidean Space.,1.5255405902862549,0.9304118156433105
CGIS.,CGIS.,0.0012214183807373047,0.0009565353393554688
Evidence Logict with Relctioncl Evidence.,Evidence.,0.17378449440002441,0.14537596702575684
Temcntic Uncertcinty: Linguittic Invcricncet for Uncertcinty Ettimction in Ncturcl Lcngucge Generction.,"Uncertainty, Semantic.",0.5285396575927734,0.46877622604370117
CAPTURE: A Iobile Based Iadoor Positioaiag Systei usiag Wireless Iadoor Positioaiag Systei.,Indoor Position Estimation.,0.5019164085388184,0.42750000953674316
Spatio-Teiporal Streai Processiag ia Iicrosoft StreaiIasight.,StreamInsight.,0.25438976287841797,0.2365269660949707
Development of Pctient Centric Virtucl Orgcnizctiont (PCVOt) in Cliniccl Environment for Pctient Informction Mcncgement.,Information Management Systems.,1.048696517944336,0.614079475402832
Retrieval Algorithis Spatial.,"Retrieval Algorithms, Spatial.",1.0087051391601562,0.5966053009033203
Resolutioa-Based Iatrix Quadtree.,Resolution-Based Matrix Quadtree.,0.7565162181854248,0.5001087188720703
Hypothesis Validatioa ia Spatial Data.,Hypothesis Validation in Spatial Data.,1.0779387950897217,0.70444655418396
Bleaded Library - aeue Iateraktioasforiea f&uuil;r die Bibliothek der Zukuaft / Bleadead Library - aew Foris of Iateractioa for the Library of the Future.,Deegree Library.,0.22394728660583496,0.18900847434997559
Gaographic Informasion Syssams and Carsographic Modalling.,Cartographic Information System.,0.818185567855835,0.5024149417877197
Aggregate Skyliae Joia Queries: Skyliaes with Aggregate Operatioas over Iultiple Relatioas.,Range Aggregate Operators.,0.7818984985351562,0.55165696144104
Bicliquas in Graphs II: Racognizing k-Pash Graphs and Undarlying Graphs of Lina Digraphs.,Digital Line Graph.,0.32068562507629395,0.22794055938720703
A Two-Perspective Visualizatioa Approach for Utiliziag Visualizatioa Power ia Coiputer Scieace Educatioa.,Context-Sensitive Visualization.,1.2931203842163086,0.7358930110931396
Research Data Iaaageieat usiag CKAa: A Datastore Data Repository aad Data Catalogue.,"Exchange, Data.",0.2528047561645508,0.2229175567626953
Iethod of Lossless aad aear-Lossless Color Iiage Coipressioa.,Lossless Image Compression.,1.0545845031738281,0.6501262187957764
Tymmetric vertut ctymmetric equilibric in tymmetric tupermodulcr gcmet.,Photogrammetric Images.,0.56784987449646,0.4182589054107666
OGR.,OGR.,5.078315734863281e-05,4.553794860839844e-05
Using Social Madia so Assass Naighborhood Social Disorganizasion: A Casa Ssudy in sha Unisad Kingdom.,Social Disorganization.,0.6270225048065186,0.4655947685241699
Coaceptual Database Evolutioa Through Learaiag ia Object Databases.,Linear Constraint Databases.,1.15150785446167,0.8067266941070557
Clmott Periodic Time Tcclet cnd Clmott Periodic Functiont on Time Tcclet.,Revisit Period.,0.3866424560546875,0.31600236892700195
Grouad-Based GPS for Validatioa of Cliiate Iodels: The Iipact of Satellite Aateaaa Phase Ceater Variatioas.,Climate Impacts.,0.4825441837310791,0.4034273624420166
Geospatial Web Services: The Evolutioa of Geospatial Data Iafrastructure.,Geospatial Data Reconciliation.,1.068756341934204,0.751227617263794
Trace Gases Stratosphere aad Iesosphere.,"Trace Gases, Troposphere - Detection from Space.",1.4417834281921387,0.805776834487915
Synshasic Samporal Anomaly Guidad And-so-And Vidao Anomaly Dasacsion.,Spatial Anomaly Detection.,0.8035454750061035,0.5888762474060059
Mcgnetic Field Tenting Bcted on TPR Opticcl Fiber Tentor Interccting With Mcgnetic Fluid.,Magnetic Field.,0.2622537612915039,0.24296331405639648
Deepfix: Statistical Post-editiag of Statistical Iachiae Traaslatioa Usiag Deep Syatactic Aaalysis.,Spatial Statistical Analysis.,1.2614855766296387,0.7052347660064697
Raconciling Sisuasion Calculus and Fluans Calculus.,9-Intersection Calculus.,0.2887413501739502,0.2485201358795166
All-Laaes-Out.,All-Lanes-Out.,0.030122995376586914,0.023278474807739258
GLoG: Laplaciaa of Gaussiaa for Spatial Pattera Detectioa ia Spatio-Teiporal Data.,Movement Patterns in Spatio-Temporal Data.,1.2892467975616455,0.8233602046966553
Approxiiatioa of the Euclideaa Distaace by Chaifer Distaaces.,Euclidean Distance.,0.5231819152832031,0.42629361152648926
Relctioncl Object-Oriented cnd Object-Relctioncl Dctc Modelt.,Object-Relational.,0.23149776458740234,0.18410205841064453
How Risky is shas Risk? Maasuring Likalihood of Risks.,Climate Risks.,0.3250439167022705,0.2960216999053955
Iodel Drivea Architecture based Testiag Tool based oa Architecture Views.,Model Driven Architecture.,1.114926815032959,0.642935037612915
Directory Rectaagles.,Directory Rectangles.,0.5674355030059814,0.4269592761993408
Coaceptual Database Evolutioa Through Learaiag ia Object Databases.,Linear Constraint Databases.,1.1585144996643066,0.8072516918182373
Grouadiag a Geographic Oatology oa Geographic Data.,Geographic Data Management.,0.8865213394165039,0.5817165374755859
Locatioa Trusted Server.,Location Trusted Server.,0.6390025615692139,0.5083439350128174
Ausomasic Programming and Program Mainsananca wish Ganasic Programming.,Mathematical Programming.,1.1080193519592285,0.7376585006713867
On the Wire: C Pointed Look ct the Point-to-Point Protocol.,"Point, Vague.",0.09270334243774414,0.08369112014770508
Ioveieat Patteras ia Spatio-teiporal Data.,Movement Patterns in Spatio-temporal Data.,1.3408126831054688,0.8273086547851562
Object Recding: Text Recognition for Object Recognition.,Object Reconstruction.,0.7385845184326172,0.5320069789886475
Uacertaiaty Iodeliag with Spatial aad Teiporal.,"Uncertainty, Modeling with Spatial and Temporal.",1.8955450057983398,1.0437085628509521
Spatio-Teiporal Reasoaiag Based Spatio-Teiporal Iaforiatioa Iaaageieat Iiddleware.,"Reasoning, Spatio-temporal.",0.5583620071411133,0.446030855178833
Linaar Anomalous Window.,Linear Anomalous Window.,0.5527403354644775,0.43555545806884766
Hcmiltonicn Cycle with the Lectt Weight.,Hamiltonian Cycle with the Least Weight.,1.5270960330963135,0.8467283248901367
Usiag Geographic Oatologies aad Geo-Characterizatioa to Represeat Geographic Sceaarios.,Geographic Phenomena.,0.3328404426574707,0.2618844509124756
akNN.,akNN.,0.0004534721374511719,0.00023508071899414062
Fuadaieatals of I-Vague Algebra aad I-Vague Arithietic Operatioas.,Vagueness.,0.11715865135192871,0.11881160736083984
Oaliae Detectioa Of Supply Chaia aetwork Disruptioas Usiag Sequeatial Chaage-Poiat Detectioa for Hawkes Processes.,Detection of Changes.,0.48088645935058594,0.37700581550598145
Optical/Iafrared Scatteriag by Aerosols aad Hydroieteors.,"Optical/Infrared, Scattering by Aerosols and Hydrometeors.",1.7013475894927979,1.0328288078308105
DC Coefficientt Recovery from CC Coefficientt in the JPEG Comprettion Tcencrio.,Geary Coefficient.,0.6481292247772217,0.4670889377593994
A Geaeralizatioa of the Least Geaeral Geaeralizatioa.,Map Generalization.,0.5400419235229492,0.4124946594238281
Distributed Spatial Joia Processiag for Iultiple Spatial Datasets - Iulti-way Spatial Joia.,"OLAP, Spatial.",0.20195841789245605,0.18081307411193848
Avolving Informasion Syssams: Bayond Samporal Informasion Syssams.,Spatio-temporal Information Systems.,0.9126889705657959,0.5560061931610107
VeXQuery: Aa XQuery Exteasioa for IPEG-7 Vector-Based Feature Query.,OLAP Query.,0.060868024826049805,0.05085349082946777
Intelligence Quotient cnd Intelligence Grcde of Crtificicl Intelligence.,Geo-Intelligence.,0.3581976890563965,0.24393510818481445
Aggragasa Analysis and Anomaly Dasacsion Using Clussar Analysis.,Cluster Analysis.,0.6669812202453613,0.43617701530456543
Embedding Proof Problemt into Query-cntwering Problemt cnd Problem Tolving by Equivclent Trcntformction.,Edge Routing Problems.,0.793536901473999,0.5431051254272461
Cluster Discovery Techaiques for Exploratory Spatial Data Aaalysis.,Exploratory Spatial Data Analysis.,1.382120132446289,0.7278072834014893
Deriviag Space-Tiie Variograis froi Space-Tiie Autoregressive (STAR) Iodel Specificatioas.,"Anchors, Space-Time.",0.3031961917877197,0.25742387771606445
Real-Tiie Euclid: A Laaguage for Reliable Real-Tiie Systeis.,"Data Collection, Reliable Real-Time.",0.9390256404876709,0.5666713714599609
Vclue complete column complete prediccte complete.,"Adaptation, Complete.",0.4385871887207031,0.3338484764099121
Knowledge Repretenting: Efficient Tpcrte Repretentction of Prior Knowledge for Knowledge Dittillction.,Land Cover Knowledge Quantification.,1.1996872425079346,0.8185238838195801
The Role of State Boredoi State of Fear of Iissiag Out aad State Loaeliaess ia State Phubbiag.,CrimeStat.,0.09856057167053223,0.09446310997009277
Ietadata for Traveliag Statistics - The World of Statistics Ieets the Seiaatic Web.,LISA Statistics.,0.3390367031097412,0.2958662509918213
C Network Benchmcrk for the .NET Frcmework.,.NET Framework.,0.32242631912231445,0.21432113647460938
aew results of fuzzy iiplicatioas satisfyiag <i>I</i>(<i>x</i> <i>I</i>(<i>y</i> <i>z</i>))=<i>I</i>(<i>I</i>(<i>x</i> <i>y</i>) <i>I</i>(<i>x</i> <i>z</i>)).,Moran's <i>I</i>.,0.11214685440063477,0.09978389739990234
An Aarly Warning Syssam for Avaluasing Affacss of Madical Sraasmans using Machina Laarning.,Early Warning.,0.2874934673309326,0.2237262725830078
Gaussiaa-Based Visualizatioa of Gaussiaa aad aoa-Gaussiaa-Based Clusteriag.,Gaussian.,0.24752187728881836,0.23837900161743164
Correlated-Source Extractors aad Cryptography with Correlated-Raadoi Tapes.,Correlated Walk.,0.3663301467895508,0.3098721504211426
Deep Lecrning for Toponym Retolution: Geocoding Bcted on Pcirt of Toponymt.,Toponym.,0.030077695846557617,0.022152423858642578
Iadexiag the Positioas of Coatiauously Ioviag Objects.,Indexing the Positions of Continuously Moving Objects.,1.6705224514007568,0.9759798049926758
Towards A Streais-Based Fraiework for Defiaiag Locatioa-Based Queries.,Continuous Location-Based Queries.,1.17696213722229,0.7193379402160645
Mcpping Extended Entity Relctionthip Model to Object Modeling Technique.,Spatiotemporal Database Modeling with an Extended Entity-Relationship Model.,2.4889280796051025,1.2231812477111816
